date,avg.temp_c,avg.temp_type,avg.temp_station,precip_mm,precip_station,avg.wind_m.s,avg.wind_station,max.temp_c,max.temp_station,min.temp_c,min.temp_station,temp.range_c,heating.degrees_day
2020-03-01,-3.1000000000000005,hilo,USW00054797,0,US1RIWS0045,2.2,USW00014794,2.1,USW00054797,-8.3,USW00054797,10.4,21.1
2020-03-02,1.5999999999999996,hilo,USW00054797,0,US1RIWS0045,3.7,USW00014794,10.7,USW00054797,-7.5,USW00054797,18.2,16.4
2020-03-03,10.25,hilo,USW00054797,0,US1RIWS0045,3,USW00014794,14.8,USW00054797,5.7,USW00054797,9.100000000000001,7.75
2020-03-04,7.45,hilo,USW00054797,9.7,US1RIWS0045,4.7,USW00014794,12,USW00054797,2.9,USW00054797,9.1,10.55
2020-03-05,4.55,hilo,USW00054797,0,US1RIWS0045,2.6,USW00014794,10.7,USW00054797,-1.6,USW00054797,12.299999999999999,13.45
2020-03-06,3.05,hilo,USW00054797,0,US1RIWS0045,4.3,USW00014794,9,USW00054797,-2.9,USW00054797,11.9,14.95
2020-03-07,2.7,hilo,USW00054797,7.6,US1RIWS0045,5.5,USW00014794,6.7,USW00054797,-1.3,USW00054797,8,15.3
2020-03-08,3.2,hilo,USW00054797,0,US1RIWS0045,3.1,USW00014794,11.5,USW00054797,-5.1,USW00054797,16.6,14.8
2020-03-09,8.7,hilo,USW00054797,0,US1RIWS0045,3.9,USW00014794,18,USW00054797,-0.6,USW00054797,18.6,9.3
2020-03-10,9.5,hilo,USW00054797,0,US1RIWS0045,3.3,USW00014794,17,USW00054797,2,USW00054797,15,8.5
2020-03-11,8.6,hilo,USW00054797,0,US1RIWS0045,2.2,USW00014794,13.7,USW00054797,3.5,USW00054797,10.2,9.4
2020-03-12,3.4000000000000004,hilo,USW00054797,0,US1RIWS0045,3.4,USW00014794,8.8,USW00054797,-2,USW00054797,10.8,14.6
2020-03-13,9.35,hilo,USW00054797,2.8,US1RIWS0045,4.7,USW00014794,13.5,USW00054797,5.2,USW00054797,8.3,8.65
2020-03-14,5.1000000000000005,hilo,USW00054797,0,US1RIWS0045,3.6,USW00014794,11.4,USW00054797,-1.2,USW00054797,12.6,12.899999999999999
2020-03-15,3.9999999999999996,hilo,USW00054797,0,US1RIWS0045,2.6,USW00014794,10.2,USW00054797,-2.2,USW00054797,12.399999999999999,14
2020-03-16,0.7999999999999998,hilo,USW00054797,0,US1RIWS0045,4.2,USW00014794,4.8,USW00054797,-3.2,USW00054797,8,17.2
2020-03-17,4.8,hilo,USW00054797,4.1,US1RIWS0045,3.7,USW00014794,8.7,USW00054797,0.9,USW00054797,7.799999999999999,13.2
2020-03-18,3.2,hilo,USW00054797,2.5,US1RIWS0045,2.7,USW00014794,10.3,USW00054797,-3.9,USW00054797,14.200000000000001,14.8
2020-03-19,7.15,hilo,USW00054797,26.9,US1RIWS0045,3.8,USW00014794,9,USW00054797,5.3,USW00054797,3.7,10.85
2020-03-20,11.65,hilo,USW00054797,2,US1RIWS0045,2.7,USW00014794,18,USW00054797,5.3,USW00054797,12.7,6.35
2020-03-21,7.8500000000000005,hilo,USW00054797,0.8,US1RIWS0045,3.8,USW00014794,17.1,USW00054797,-1.4,USW00054797,18.5,10.149999999999999
2020-03-22,0.8499999999999999,hilo,USW00054797,0,US1RIWS0045,4.3,USW00014794,4.6,USW00054797,-2.9,USW00054797,7.5,17.15
2020-03-23,3.1999999999999997,hilo,USW00054797,0,US1RIWS0045,6.2,USW00014794,6.8,USW00054797,-0.4,USW00054797,7.2,14.8
2020-03-24,6,hilo,USW00054797,49.8,US1RIWS0045,3.6,USW00014794,10.9,USW00054797,1.1,USW00054797,9.8,12
2020-03-25,3.35,hilo,USW00054797,0,US1RIWS0045,3.8,USW00014794,6.2,USW00054797,0.5,USW00054797,5.7,14.65
2020-03-26,6.7,hilo,USW00054797,1,US1RIWS0045,3.9,USW00014794,12.4,USW00054797,1,USW00054797,11.4,11.3
2020-03-27,9.200000000000001,hilo,USW00054797,0,US1RIWS0045,2.7,USW00014794,17.8,USW00054797,0.6,USW00054797,17.2,8.799999999999999
2020-03-28,3.85,hilo,USW00054797,0,US1RIWS0045,3.2,USW00014794,10.4,USW00054797,-2.7,USW00054797,13.100000000000001,14.15
2020-03-29,6.4,hilo,USW00054797,17.3,US1RIWS0045,6.6,USW00014794,7.6,USW00054797,5.2,USW00054797,2.3999999999999995,11.6
2020-03-30,5.65,hilo,USW00054797,7.9,US1RIWS0045,3.9,USW00014794,8,USW00054797,3.3,USW00054797,4.7,12.35
2020-03-31,3,hilo,USW00054797,1.8,US1RIWS0045,3.1,USW00014794,8.1,USW00054797,-2.1,USW00054797,10.2,15
2020-04-01,2.3,hilo,USW00054797,0,US1RIWS0045,3.5,USW00014794,7.3,USW00054797,-2.7,USW00054797,10,15.7
2020-04-02,8.15,hilo,USW00054797,0,US1RIWS0045,6.2,USW00014794,12.3,USW00054797,4,USW00054797,8.3,9.85
2020-04-03,6.6499999999999995,hilo,USW00054797,5.1,US1RIWS0045,7.5,USW00014794,8.2,USW00054797,5.1,USW00054797,3.0999999999999996,11.350000000000001
2020-04-04,6.1,hilo,USW00054797,2.8,US1RIWS0045,4.3,USW00014794,11.1,USW00054797,1.1,USW00054797,10,11.9
2020-04-05,6.8999999999999995,hilo,USW00054797,0,US1RIWS0045,2.3,USW00014794,10.7,USW00054797,3.1,USW00054797,7.6,11.100000000000001
2020-04-06,8.200000000000001,hilo,USW00054797,0,US1RIWS0045,3,USW00014794,15.3,USW00054797,1.1,USW00054797,14.200000000000001,9.799999999999999
2020-04-07,9.350000000000001,hilo,USW00054797,0,US1RIWS0045,2.9,USW00014794,17.1,USW00054797,1.6,USW00054797,15.500000000000002,8.649999999999999
2020-04-08,6.15,hilo,USW00054797,2,US1RIWS0045,1.7,USW00014794,10.3,USW00054797,2,USW00054797,8.3,11.85
2020-04-09,6.05,hilo,USW00054797,0.8,US1RIWS0045,3.2,USW00014794,10.9,USW00054797,1.2,USW00054797,9.700000000000001,11.95
2020-04-10,6.45,hilo,USW00054797,13,US1RIWS0045,5.1,USW00014794,10,USW00054797,2.9,USW00054797,7.1,11.55
2020-04-11,4.5,hilo,USW00054797,0,US1RIWS0045,2.9,USW00014794,11.2,USW00054797,-2.2,USW00054797,13.399999999999999,13.5
2020-04-12,4.6000000000000005,hilo,USW00054797,0,US1RIWS0045,2.9,USW00014794,13.3,USW00054797,-4.1,USW00054797,17.4,13.399999999999999
2020-04-13,13.05,hilo,USW00054797,2.5,US1RIWS0045,7.2,USW00014794,15,USW00054797,11.1,USW00054797,3.9000000000000004,4.949999999999999
2020-04-14,10.45,hilo,USW00054797,34,US1RIWS0045,3.7,USW00014794,14.2,USW00054797,6.7,USW00054797,7.499999999999999,7.550000000000001
2020-04-15,4.85,hilo,USW00054797,3.8,US1RIWS0045,2.5,USW00014794,11.5,USW00054797,-1.8,USW00054797,13.3,13.15
2020-04-16,3.15,hilo,USW00054797,0,US1RIWS0045,3.5,USW00014794,9.1,USW00054797,-2.8,USW00054797,11.899999999999999,14.85
2020-04-17,3.4000000000000004,hilo,USW00054797,0,US1RIWS0045,4.3,USW00014794,8.9,USW00054797,-2.1,USW00054797,11,14.6
2020-04-18,1.75,hilo,USW00054797,15.7,US1RIWS0045,3.4,USW00014794,4.7,USW00054797,-1.2,USW00054797,5.9,16.25
2020-04-19,5.25,hilo,USW00054797,1.8,US1RIWS0045,4.6,USW00014794,13.3,USW00054797,-2.8,USW00054797,16.1,12.75
2020-04-20,4.9,hilo,USW00054797,0,US1RIWS0045,2.1,USW00014794,11.5,USW00054797,-1.7,USW00054797,13.2,13.1
2020-04-21,3.15,hilo,USW00054797,0,US1RIWS0045,3.7,USW00014794,9.6,USW00054797,-3.3,USW00054797,12.899999999999999,14.85
2020-04-22,4.15,hilo,USW00054797,9.4,US1RIWS0045,4,USW00014794,8.4,USW00054797,-0.1,USW00054797,8.5,13.85
2020-04-23,2.85,hilo,USW00054797,0,US1RIWS0045,2.8,USW00014794,10,USW00054797,-4.3,USW00054797,14.3,15.15
2020-04-24,4.25,hilo,USW00054797,6.6,US1RIWS0045,3.2,USW00014794,7.2,USW00054797,1.3,USW00054797,5.9,13.75
2020-04-25,7.2,hilo,USW00054797,5.3,US1RIWS0045,2.3,USW00014794,16,USW00054797,-1.6,USW00054797,17.6,10.8
2020-04-26,7.3,hilo,USW00054797,0,US1RIWS0045,5,USW00014794,11.5,USW00054797,3.1,USW00054797,8.4,10.7
2020-04-27,4.949999999999999,hilo,USW00054797,10.4,US1RIWS0045,6.4,USW00014794,6.6,USW00054797,3.3,USW00054797,3.3,13.05
2020-04-28,7.25,hilo,USW00054797,4.6,US1RIWS0045,3.6,USW00014794,14,USW00054797,0.5,USW00054797,13.5,10.75
2020-04-29,6.5,hilo,USW00054797,0,US1RIWS0045,3.3,USW00014794,14.5,USW00054797,-1.5,USW00054797,16,11.5
2020-04-30,8.45,hilo,USW00054797,8.9,US1RIWS0045,6,USW00014794,10.5,USW00054797,6.4,USW00054797,4.1,9.55
2020-05-01,13.75,hilo,USW00054797,39.4,US1RIWS0045,3.6,USW00014794,19.2,USW00054797,8.3,USW00054797,10.899999999999999,4.25
2020-05-02,14.75,hilo,USW00054797,1.8,US1RIWS0045,5.4,USW00014794,21.2,USW00054797,8.3,USW00054797,12.899999999999999,3.25
2020-05-03,15.55,hilo,USW00054797,1.5,US1RIWS0045,3.2,USW00014794,20.5,USW00054797,10.6,USW00054797,9.9,2.4499999999999993
2020-05-04,15.049999999999999,hilo,USW00054797,4.6,US1RIWS0045,3.8,USW00014794,21.9,USW00054797,8.2,USW00054797,13.7,2.950000000000001
2020-05-05,10,hilo,USW00054797,0,US1RIWS0045,2.7,USW00014794,15.4,USW00054797,4.6,USW00054797,10.8,8
2020-05-06,6.4,hilo,USW00054797,0,US1RIWS0045,2.8,USW00014794,12.5,USW00054797,0.3,USW00054797,12.2,11.6
2020-05-07,9.5,hilo,USW00054797,5.1,US1RIWS0045,3.1,USW00014794,16.6,USW00054797,2.4,USW00054797,14.200000000000001,8.5
2020-05-08,9.2,hilo,USW00054797,0,US1RIWS0045,2.2,USW00014794,13,USW00054797,5.4,USW00054797,7.6,8.8
2020-05-09,4.25,hilo,USW00054797,11.9,US1RIWS0045,5.2,USW00014794,7.9,USW00054797,0.6,USW00054797,7.300000000000001,13.75
2020-05-10,6.949999999999999,hilo,USW00054797,0,US1RIWS0045,5.9,USW00014794,14.7,USW00054797,-0.8,USW00054797,15.5,11.05
2020-05-11,7.95,hilo,USW00054797,0,US1RIWS0045,3.5,USW00014794,13.5,USW00054797,2.4,USW00054797,11.1,10.05
2020-05-12,8.9,hilo,USW00054797,1.5,US1RIWS0045,3.8,USW00014794,13.8,USW00054797,4,USW00054797,9.8,9.1
2020-05-13,8.049999999999999,hilo,USW00054797,0,US1RIWS0045,4.1,USW00014794,14.7,USW00054797,1.4,USW00054797,13.299999999999999,9.950000000000001
2020-05-14,8.350000000000001,hilo,USW00054797,0,US1RIWS0045,3.2,USW00014794,18.1,USW00054797,-1.4,USW00054797,19.5,9.649999999999999
2020-05-15,16.25,hilo,USW00054797,8.9,US1RIWS0045,3.2,USW00014794,22.6,USW00054797,9.9,USW00054797,12.700000000000001,1.75
2020-05-16,15.6,hilo,USW00054797,7.6,US1RIWS0045,3.6,USW00014794,22.9,USW00054797,8.3,USW00054797,14.599999999999998,2.4000000000000004
2020-05-17,12.35,hilo,USW00054797,0,US1RIWS0045,2.5,USW00014794,15.5,USW00054797,9.2,USW00054797,6.300000000000001,5.65
2020-05-18,14.4,hilo,USW00054797,0,US1RIWS0045,2.2,USW00014794,19.1,USW00054797,9.7,USW00054797,9.400000000000002,3.5999999999999996
2020-05-19,13,hilo,USW00054797,0,US1RIWS0045,5.1,USW00014794,17.7,USW00054797,8.3,USW00054797,9.399999999999999,5
2020-05-20,10,hilo,USW00054797,0,US1RIWS0045,3.9,USW00014794,16.9,USW00054797,3.1,USW00054797,13.799999999999999,8
2020-05-21,8.45,hilo,USW00054797,0,US1RIWS0045,2.6,USW00014794,17,USW00054797,-0.1,USW00054797,17.1,9.55
2020-05-22,14.8,hilo,USW00054797,0,US1RIWS0045,3.2,USW00014794,22.8,USW00054797,6.8,USW00054797,16,3.1999999999999993
2020-05-23,13.5,hilo,USW00054797,1.3,US1RIWS0045,3,USW00014794,19.9,USW00054797,7.1,USW00054797,12.799999999999999,4.5
2020-05-24,12.75,hilo,USW00054797,9.7,US1RIWS0045,4.3,USW00014794,18.5,USW00054797,7,USW00054797,11.5,5.25
2020-05-25,15,hilo,USW00054797,1,US1RIWS0045,2.7,USW00014794,19.8,USW00054797,10.2,USW00054797,9.600000000000001,3
2020-05-26,18.75,hilo,USW00054797,0,US1RIWS0045,2,USW00014794,23.3,USW00054797,14.2,USW00054797,9.100000000000001,0
2020-05-27,18.3,hilo,USW00054797,0,US1RIWS0045,2,USW00014794,23,USW00054797,13.6,USW00054797,9.4,0
2020-05-28,19.4,hilo,USW00054797,1.8,US1RIWS0045,3.1,USW00014794,22.9,USW00054797,15.9,USW00054797,6.999999999999998,0
2020-05-29,17.9,hilo,USW00054797,10.7,US1RIWS0045,4.4,USW00014794,19.6,USW00054797,16.2,USW00054797,3.400000000000002,0.10000000000000142
2020-05-30,19.7,hilo,USW00054797,6.1,US1RIWS0045,3.4,USW00014794,25.9,USW00054797,13.5,USW00054797,12.399999999999999,0
2020-05-31,14.6,hilo,USW00054797,0,US1RIWS0045,3.8,USW00014794,20.4,USW00054797,8.8,USW00054797,11.599999999999998,3.4000000000000004
2020-06-01,10.05,hilo,USW00054797,0,US1RIWS0045,2.2,USW00014794,18,USW00054797,2.1,USW00054797,15.9,7.949999999999999
2020-06-02,12.4,hilo,USW00054797,0,US1RIWS0045,1.9,USW00014794,20.3,USW00054797,4.5,USW00054797,15.8,5.6
2020-06-03,18.799999999999997,hilo,USW00054797,0,US1RIWS0045,2.6,USW00014794,25.9,USW00054797,11.7,USW00054797,14.2,0
2020-06-04,20.3,hilo,USW00054797,1.8,US1RIWS0045,2.5,USW00014794,27.1,USW00054797,13.5,USW00054797,13.600000000000001,0
2020-06-05,20.2,hilo,USW00054797,1.5,US1RIWS0045,2.6,USW00014794,24.7,USW00054797,15.7,USW00054797,9,0
2020-06-06,20.85,hilo,USW00054797,9.9,US1RIWS0045,2.8,USW00014794,25.6,USW00054797,16.1,USW00054797,9.5,0
2020-06-07,15.6,hilo,USW00054797,1.3,US1RIWS0045,3.2,USW00014794,21.4,USW00054797,9.8,USW00054797,11.599999999999998,2.4000000000000004
2020-06-08,16,hilo,USW00054797,0.5,US1RIWS0045,3,USW00014794,25,USW00054797,7,USW00054797,18,2
2020-06-09,18.15,hilo,USW00054797,0,US1RIWS0045,2.1,USW00014794,26.4,USW00054797,9.9,USW00054797,16.5,0
2020-06-10,19.1,hilo,USW00054797,0,US1RIWS0045,3.2,USW00014794,23.4,USW00054797,14.8,USW00054797,8.599999999999998,0
2020-06-11,18.8,hilo,USW00054797,0,US1RIWS0045,4.9,USW00014794,20.1,USW00054797,17.5,USW00054797,2.6000000000000014,0
2020-06-12,19.45,hilo,USW00054797,17.8,US1RIWS0045,2.4,USW00014794,24.9,USW00054797,14,USW00054797,10.899999999999999,0
2020-06-13,18.3,hilo,USW00054797,0,US1RIWS0045,3.6,USW00014794,22.8,USW00054797,13.8,USW00054797,9,0
2020-06-14,16.15,hilo,USW00054797,0,US1RIWS0045,3.1,USW00014794,22.2,USW00054797,10.1,USW00054797,12.1,1.8500000000000014
2020-06-15,15.200000000000001,hilo,USW00054797,0,US1RIWS0045,3.2,USW00014794,21.1,USW00054797,9.3,USW00054797,11.8,2.799999999999999
2020-06-16,15.350000000000001,hilo,USW00054797,0,US1RIWS0045,2.8,USW00014794,23.6,USW00054797,7.1,USW00054797,16.5,2.6499999999999986
2020-06-17,15.899999999999999,hilo,USW00054797,0,US1RIWS0045,2.8,USW00014794,23.2,USW00054797,8.6,USW00054797,14.6,2.1000000000000014
2020-06-18,20.25,hilo,USW00054797,0,US1RIWS0045,2.1,USW00014794,24.7,USW00054797,15.8,USW00054797,8.899999999999999,0
2020-06-19,21.9,hilo,USW00054797,0,US1RIWS0045,2.4,USW00014794,26.7,USW00054797,17.1,USW00054797,9.599999999999998,0
2020-06-20,22.3,hilo,USW00054797,0,US1RIWS0045,3,USW00014794,28.6,USW00054797,16,USW00054797,12.600000000000001,0
2020-06-21,22.1,hilo,USW00054797,0,US1RIWS0026,2.4,USW00014794,27.8,USW00054797,16.4,USW00054797,11.400000000000002,0
2020-06-22,21.85,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,26.8,USW00054797,16.9,USW00054797,9.900000000000002,0
2020-06-23,22.15,hilo,USW00054797,0,US1RIWS0026,2.4,USW00014794,25.8,USW00054797,18.5,USW00054797,7.300000000000001,0
2020-06-24,21.35,hilo,USW00054797,0,US1RIWS0026,2.9,USW00014794,27.2,USW00054797,15.5,USW00054797,11.7,0
2020-06-25,20.65,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,28.1,USW00054797,13.2,USW00054797,14.900000000000002,0
2020-06-26,20.1,hilo,USW00054797,0.5,US1RIWS0026,2.6,USW00014794,25.5,USW00054797,14.7,USW00054797,10.8,0
2020-06-27,20.05,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,27.1,USW00054797,13,USW00054797,14.100000000000001,0
2020-06-28,21.25,hilo,USW00054797,15,US1RIWS0026,2,USW00014794,26.4,USW00054797,16.1,USW00054797,10.299999999999997,0
2020-06-29,22.05,hilo,USW00054797,0.8,US1RIWS0026,1.4,USW00014794,26.3,USW00054797,17.8,USW00054797,8.5,0
2020-06-30,20,hilo,USW00054797,19.6,US1RIWS0026,0.9,USW00014794,24.3,USW00054797,15.7,USW00054797,8.600000000000001,0
2020-07-01,20.25,hilo,USW00054797,0.5,US1RIWS0026,2,USW00014794,25,USW00054797,15.5,USW00054797,9.5,0
2020-07-02,20.65,hilo,USW00054797,2.8,US1RIWS0045,1.8,USW00014794,26.9,USW00054797,14.4,USW00054797,12.499999999999998,0
2020-07-03,22.5,hilo,USW00054797,0,US1RIWS0045,2.2,USW00014794,26.9,USW00054797,18.1,USW00054797,8.799999999999997,0
2020-07-04,21.95,hilo,USW00054797,2.8,US1RIWS0045,3,USW00014794,26.4,USW00054797,17.5,USW00054797,8.899999999999999,0
2020-07-05,22.3,hilo,USW00054797,0,US1RIWS0045,3.4,USW00014794,26.1,USW00054797,18.5,USW00054797,7.600000000000001,0
2020-07-06,22.200000000000003,hilo,USW00054797,0,US1RIWS0045,3,USW00014794,26.3,USW00054797,18.1,USW00054797,8.2,0
2020-07-07,18.85,hilo,USW00054797,0,US1RIWS0045,3,USW00014794,21.4,USW00054797,16.3,USW00054797,5.099999999999998,0
2020-07-08,23.45,hilo,USW00054797,3.8,US1RIWS0045,4.1,USW00014794,27,USW00054797,19.9,USW00054797,7.100000000000001,0
2020-07-09,23.45,hilo,USW00054797,0.5,US1RIWS0045,2.4,USW00014794,28.5,USW00054797,18.4,USW00054797,10.100000000000001,0
2020-07-10,22.700000000000003,hilo,USW00054797,0,US1RIWS0045,4.2,USW00014794,26.6,USW00054797,18.8,USW00054797,7.800000000000001,0
2020-07-11,23.25,hilo,USW00054797,2.5,US1RIWS0045,4.6,USW00014794,24.8,USW00054797,21.7,USW00054797,3.1000000000000014,0
2020-07-12,24.95,hilo,USW00054797,0,US1RIWS0045,4.2,USW00014794,29,USW00054797,20.9,USW00054797,8.100000000000001,0
2020-07-13,23.15,hilo,USW00054797,0,US1RIWS0045,2,USW00014794,27.9,USW00054797,18.4,USW00054797,9.5,0
2020-07-14,22.6,hilo,USW00054797,1,US1RIWS0045,2.2,USW00014794,28.8,USW00054797,16.4,USW00054797,12.400000000000002,0
2020-07-15,18.4,hilo,USW00054797,23.9,US1RIWS0045,2.7,USW00014794,23.6,USW00054797,13.2,USW00054797,10.400000000000002,0
2020-07-16,17.299999999999997,hilo,USW00054797,0,US1RIWS0045,NA,NA,22.9,USW00054797,11.7,USW00054797,11.2,0.7000000000000028
2020-07-17,17.8,hilo,USW00054797,0,US1RIWS0045,2.4,USW00014794,22.2,USW00054797,13.4,USW00054797,8.799999999999999,0.1999999999999993
2020-07-18,24.5,hilo,USW00054797,5.3,US1RIWS0045,2.2,USW00014794,28.9,USW00054797,20.1,USW00054797,8.799999999999997,0
2020-07-19,24.25,hilo,USW00054797,0,US1RIWS0045,3.6,USW00014794,29,USW00054797,19.5,USW00054797,9.5,0
2020-07-20,26.25,hilo,USW00054797,1.8,US1RIWS0045,3.3,USW00014794,31.3,USW00054797,21.2,USW00054797,10.100000000000001,0
2020-07-21,24.049999999999997,hilo,USW00054797,0,US1RIWS0045,2.2,USW00014794,30.9,USW00054797,17.2,USW00054797,13.7,0
2020-07-22,23.700000000000003,hilo,USW00054797,1.3,US1RIWS0045,2,USW00014794,29.1,USW00054797,18.3,USW00054797,10.8,0
2020-07-23,26.15,hilo,USW00054797,4.6,US1RIWS0045,3.4,USW00014794,29.9,USW00054797,22.4,USW00054797,7.5,0
2020-07-24,22.799999999999997,hilo,USW00054797,1,US1RIWS0045,1.6,USW00014794,27.2,USW00054797,18.4,USW00054797,8.8,0
2020-07-25,23.2,hilo,USW00054797,0,US1RIWS0045,2.1,USW00014794,30.2,USW00054797,16.2,USW00054797,14,0
2020-07-26,26.35,hilo,USW00054797,0,US1RIWS0045,3,USW00014794,32,USW00054797,20.7,USW00054797,11.3,0
2020-07-27,25.45,hilo,USW00054797,0,US1RIWS0045,2.7,USW00014794,32.5,USW00054797,18.4,USW00054797,14.100000000000001,0
2020-07-28,27.400000000000002,hilo,USW00054797,0,US1RIWS0045,3.2,USW00014794,33.2,USW00054797,21.6,USW00054797,11.600000000000001,0
2020-07-29,23.450000000000003,hilo,USW00054797,0,US1RIWS0045,2.5,USW00014794,29.1,USW00054797,17.8,USW00054797,11.3,0
2020-07-30,26.15,hilo,USW00054797,0,US1RIWS0045,2.2,USW00014794,30.8,USW00054797,21.5,USW00054797,9.3,0
2020-07-31,22.700000000000003,hilo,USW00054797,2.8,US1RIWS0045,1,USW00014794,28.1,USW00054797,17.3,USW00054797,10.8,0
2020-08-01,22.6,hilo,USW00054797,1.8,US1RIWS0045,2.4,USW00014794,29.8,USW00054797,15.4,USW00054797,14.4,0
2020-08-02,23,hilo,USW00054797,0,US1RIWS0045,3.4,USW00014794,27.9,USW00054797,18.1,USW00054797,9.799999999999997,0
2020-08-03,26.85,hilo,USW00054797,0,US1RIWS0026,3.4,USW00014794,31.8,USW00054797,21.9,USW00054797,9.900000000000002,0
2020-08-04,24.299999999999997,hilo,USW00054797,0,US1RIWS0026,5.5,USW00014794,27.4,USW00054797,21.2,USW00054797,6.199999999999999,0
2020-08-05,23.35,hilo,USW00054797,0.5,US1RIWS0026,3.2,USW00014794,29.2,USW00054797,17.5,USW00054797,11.7,0
2020-08-06,21.8,hilo,USW00054797,0,US1RIWS0026,1.3,USW00014794,27.6,USW00054797,16,USW00054797,11.600000000000001,0
2020-08-07,21.3,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,26.7,USW00054797,15.9,USW00054797,10.799999999999999,0
2020-08-08,23.1,hilo,USW00054797,0,US1RIWS0026,2.3,USW00014794,27.7,USW00054797,18.5,USW00054797,9.2,0
2020-08-09,22.65,hilo,USW00054797,0,US1RIWS0026,3,USW00014794,28.5,USW00054797,16.8,USW00054797,11.7,0
2020-08-10,25.549999999999997,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,31.9,USW00054797,19.2,USW00054797,12.7,0
2020-08-11,25.75,hilo,USW00054797,0,US1RIWS0026,3.9,USW00014794,29.9,USW00054797,21.6,USW00054797,8.299999999999997,0
2020-08-12,27.6,hilo,USW00054797,0,US1RIWS0026,3.1,USW00014794,31.4,USW00054797,23.8,USW00054797,7.599999999999998,0
2020-08-13,24.35,hilo,USW00054797,0,US1RIWS0026,1.2,USW00014794,27.7,USW00054797,21,USW00054797,6.699999999999999,0
2020-08-14,24.299999999999997,hilo,USW00054797,4.6,US1RIWS0026,2.6,USW00014794,31.7,USW00054797,16.9,USW00054797,14.8,0
2020-08-15,20.65,hilo,USW00054797,0,US1RIWS0026,3.9,USW00014794,23.6,USW00054797,17.7,USW00054797,5.900000000000002,0
2020-08-16,19.4,hilo,USW00054797,0,US1RIWS0026,3.4,USW00014794,20.8,USW00054797,18,USW00054797,2.8000000000000007,0
2020-08-17,21.3,hilo,USW00054797,7.4,US1RIWS0026,3.6,USW00014794,25.6,USW00054797,17,USW00054797,8.600000000000001,0
2020-08-18,21.55,hilo,USW00054797,5.3,US1RIWS0045,2.2,USW00014794,27.3,USW00054797,15.8,USW00054797,11.5,0
2020-08-19,19.1,hilo,USW00054797,0,US1RIWS0045,0.5,USW00014794,26.1,USW00054797,12.1,USW00054797,14.000000000000002,0
2020-08-20,17.85,hilo,USW00054797,8.1,US1RIWS0045,2.2,USW00014794,24.9,USW00054797,10.8,USW00054797,14.099999999999998,0.14999999999999858
2020-08-21,19.700000000000003,hilo,USW00054797,0,US1RIWS0045,2.8,USW00014794,27.6,USW00054797,11.8,USW00054797,15.8,0
2020-08-22,23.4,hilo,USW00054797,0,US1RIWS0045,1.7,USW00014794,29.8,USW00054797,17,USW00054797,12.8,0
2020-08-23,23.05,hilo,USW00054797,4.1,US1RIWS0045,1.9,USW00014794,30.1,USW00054797,16,USW00054797,14.100000000000001,0
2020-08-24,25.4,hilo,USW00054797,0,US1RIWS0045,2.1,USW00014794,29.6,USW00054797,21.2,USW00054797,8.400000000000002,0
2020-08-25,25.9,hilo,USW00054797,0,US1RIWS0045,2.5,USW00014794,32.6,USW00054797,19.2,USW00054797,13.400000000000002,0
2020-08-26,18.3,hilo,USW00054797,0,US1RIWS0045,2.1,USW00014794,25.1,USW00054797,11.5,USW00054797,13.600000000000001,0
2020-08-27,18.6,hilo,USW00054797,0,US1RIWS0045,2.1,USW00014794,24.3,USW00054797,12.9,USW00054797,11.4,0
2020-08-28,22.85,hilo,USW00054797,5.6,US1RIWS0045,1.8,USW00014794,28,USW00054797,17.7,USW00054797,10.3,0
2020-08-29,21.45,hilo,USW00054797,0,US1RIWS0045,3.6,USW00014794,25,USW00054797,17.9,USW00054797,7.100000000000001,0
2020-08-30,18.65,hilo,USW00054797,3.3,US1RIWS0045,2.4,USW00014794,27.2,USW00054797,10.1,USW00054797,17.1,0
2020-08-31,15.75,hilo,USW00054797,0,US1RIWS0026,2,USW00014794,24.3,USW00054797,7.2,USW00054797,17.1,2.25
2020-09-01,17.45,hilo,USW00054797,0,US1RIWS0045,3.6,USW00014794,24.2,USW00054797,10.7,USW00054797,13.5,0.5500000000000007
2020-09-02,19.65,hilo,USW00054797,0,US1RIWS0045,3,USW00014794,22.1,USW00054797,17.2,USW00054797,4.900000000000002,0
2020-09-03,24.9,hilo,USW00054797,5.8,US1RIWS0026,2,USW00014794,30.1,USW00054797,19.7,USW00054797,10.400000000000002,0
2020-09-04,21.75,hilo,USW00054797,2,US1RIWS0026,2.1,USW00014794,30.7,USW00054797,12.8,USW00054797,17.9,0
2020-09-05,18.35,hilo,USW00054797,0,US1RIWS0026,2.9,USW00014794,26.4,USW00054797,10.3,USW00054797,16.099999999999998,0
2020-09-06,18.4,hilo,USW00054797,0,US1RIWS0026,2.7,USW00014794,26.7,USW00054797,10.1,USW00054797,16.6,0
2020-09-07,18.9,hilo,USW00054797,0,US1RIWS0026,2,USW00014794,25.1,USW00054797,12.7,USW00054797,12.400000000000002,0
2020-09-08,20.9,hilo,USW00054797,0,US1RIWS0045,2.2,USW00014794,27.6,USW00054797,14.2,USW00054797,13.400000000000002,0
